PC1,PC2
4.6528635,5.7063994
11.867809,0.53373927
1.8936032,-17.067682
0.7788315,4.466106
12.919328,-0.124689184
-1.6430022,3.3327425
-20.511559,3.9377203
5.1743813,6.2264132
8.824333,-0.65527713
8.271286,5.4980984
-21.57318,6.65432
-23.419476,5.148444
-19.079458,-7.42837
0.36745042,4.9528165
5.9210114,5.6031203
4.2739573,5.721205
-16.624796,5.2777514
8.284804,5.881488
4.777076,5.4117656
-0.2902603,4.526516
-21.224855,4.6319623
5.5516057,6.076525
-22.373999,6.2091904
-19.755991,6.0296555
14.770103,0.32657942
11.476415,-3.064864
8.53534,5.353197
3.5471423,5.0706377
11.144942,-3.147724
-17.369598,3.3899267
11.139574,2.321418
-22.534843,7.6147814
2.5957131,4.6872463
-0.50476086,-11.188345
-20.609283,5.1134496
-7.3238487,-12.7190695
11.478374,0.9534525
14.131174,-1.6823981
-18.028769,3.697883
-21.506887,4.9514885
10.575681,1.7512579
10.133893,3.3085184
0.96594477,4.222088
-1.8443676,-20.762812
8.026161,4.8087435
-6.5828376,-10.42703
14.548382,-3.0824847
12.769712,-0.46287942
-0.97169024,-9.756032
6.336604,6.2470827
10.815501,1.4858547
-1.8304898,-15.403812
-1.0981492,-17.970213
9.711443,4.8515873
11.240176,-0.97614664
0.88084346,-15.280845
4.5853667,5.644825
11.863364,-1.4462436
9.243219,5.468768
10.8672285,2.1481588
8.481762,4.6767793
12.065786,1.948554
11.461452,2.6986444
8.580177,5.1452217
-5.351428,6.353021
10.851038,4.2935853
11.410274,1.0733839
-2.4050012,-9.718903
9.734556,4.205066
-5.63208,-7.9759274
10.628125,4.131391
-7.033896,-4.9784384
4.5705867,5.583307
7.50525,2.403775
6.583959,5.6803336
4.0447836,5.610574
0.1513109,-18.5765
8.51323,5.735633
12.746527,-0.44396368
-4.2027264,-0.79931
11.169146,1.5806342
11.499154,-0.44819418
6.7859263,6.302837
9.757545,4.4224305
6.199699,5.23103
9.335492,5.452481
8.249865,-1.2060425
5.6702104,5.645244
-22.474083,6.3958983
13.892905,-1.7373185
-23.369019,4.9788775
12.899502,0.96123254
-11.181444,-19.012098
-0.37801737,4.2894144
5.4610977,5.4838123
10.005436,1.601803
-1.0835924,-19.697441
-18.264023,3.6926932
12.8477335,-1.1079533
-21.35604,6.780912
0.017229801,-15.820903
-0.9242489,-14.498709
10.895998,-3.206588
5.5033126,5.3832207
-4.1259627,5.078138
1.0969605,5.1557283
8.022115,5.644257
9.09992,5.3791428
6.597415,3.3403752
-11.576589,-11.834236
-22.21202,6.50814
7.870489,4.9893084
-0.4642923,-18.912848
-1.8938382,2.4641085
-9.556099,-19.497206
-16.963486,-1.382872
3.1006777,4.705469
6.2099524,5.388677
-21.141836,5.033529
10.367403,3.3378081
9.317286,5.6400642
-16.551397,-2.9426126
-21.418825,2.3796067
9.56846,3.922334
3.5948818,-12.507318
-5.883682,4.1879106
-23.477179,7.034327
-2.786432,-18.429022
-23.149221,4.5417275
-22.27922,5.4646373
8.983451,5.400332
11.975074,1.3400491
9.699677,3.1734893
13.646109,-1.6047039
11.09708,3.1057956
8.50695,4.377689
12.611131,-4.56858
0.37268746,4.1768684
-13.424384,3.4917197
10.538049,0.32969218
-23.410213,5.9606037
12.940403,0.8519999
9.624295,5.0753927
-20.742487,4.1912856
0.12904228,-20.16371
-14.540875,-9.72013
9.24602,4.6343966
-4.8466835,5.909599
12.364886,0.14881435
13.914812,-1.6125855
-1.4423671,-11.014102
4.3755527,5.506727
8.004932,5.7329736
12.218048,0.70884216
9.230636,-0.89820004
10.696407,3.8450916
-0.5701798,-18.63394
-22.228952,5.9455914
-1.7798265,-15.108246
0.064207114,4.9847307
-2.2034917,-15.40896
-20.597712,6.269379
10.083547,0.51476014
8.401377,2.0960166
-11.65998,-17.000038
-20.932365,4.6738334
-2.1112802,-18.350882
8.821218,4.5270643
-8.36525,-1.0494014
-18.61603,1.7225549
7.782124,5.297487
-2.9663608,-17.744083
8.68836,5.139023
11.108694,3.4558427
-5.5005183,-0.58530945
-0.742535,3.5615947
-0.06152252,-10.967904
-14.976099,-1.8736843
9.781284,2.3181233
0.13690327,3.8311303
10.701539,2.4402416
9.099536,4.357471
11.438043,3.0842698
3.5597873,4.7888665
1.1617044,4.5178885
-5.9439917,-6.080345
5.2262306,5.0108905
10.670638,-2.094208
12.891388,0.6170812
-22.815868,5.596835
-3.136271,-13.094103
-27.014538,6.0889955
11.738618,1.7272478
-20.775934,4.6849475
11.256291,-1.4963415
5.339438,5.7146606
-3.3317838,-12.21918
-4.511024,-14.23987
9.069745,4.478848
12.755204,-2.0620193
7.795516,5.4163575
-19.745117,6.773363
11.614926,-0.58422196
9.26803,4.0903955
-20.359936,3.523028
-21.785273,4.114481
-1.0940377,-12.404872
-1.1387709,-11.9470415
10.946289,3.9253023
6.747385,5.617915
-19.826204,4.9618964
13.117417,-0.67632127
-20.931042,4.379704
0.048043665,-17.308973
1.2271562,2.4256718
11.49541,4.348046
13.16665,3.3882232
-20.391134,5.6226015
-1.6480451,-15.689902
-0.19734626,-19.194763
-13.577936,-0.64537156
-19.142897,0.6779446
12.045118,-0.8169752
-17.46019,4.3925047
-18.633432,2.8433883
11.7043295,3.7217045
8.493546,5.9566684
-20.80014,4.528641
4.7164235,5.3251157
12.705581,-2.1937578
-3.9646773,-7.3942156
-3.4033012,5.2297473
-9.581201,5.698349
-17.111044,0.7279058
-25.037811,5.438359
-15.956609,-0.4447514
-19.300978,6.848949
-1.6514448,-14.965027
12.075346,-1.9313124
3.8615708,4.528717
6.92826,5.0974574
9.053672,3.7004478
3.1762836,-12.889483
-1.4683319,2.285459
5.0824914,5.4166474
5.3455467,6.1376762
-0.54586565,-16.653145
-16.273235,3.7098212
9.812164,-2.9080229
-5.7220736,-1.5838724
7.167725,6.139313
1.3715142,5.3840203
9.431474,5.6119876
0.11847174,4.3464646
-20.176737,6.1347156
-4.590808,-12.349155
4.7079906,5.855789
10.064649,5.8884096
-12.8157015,-13.723608
13.709706,0.79294884
-1.3767674,2.480763
3.5984366,3.9866142
5.7453966,5.3911705
10.593729,2.7441328
-21.8253,5.229
11.014304,3.9293702
10.812372,4.0601006
-9.600958,-15.390925
12.455624,0.8832451
-1.930988,-11.379424
-16.909973,1.318654
5.5345144,6.0549474
9.057926,-3.3161023
8.167349,5.8438683
-15.942509,0.99102926
-4.1163473,-10.416571
-16.460852,-8.189723
12.569503,-1.8841052
9.909162,-3.2923245
5.3090215,5.50325
10.126154,3.8221881
-21.079845,6.6228914
11.5160885,-3.0593994
-21.984192,6.003885
11.263322,-2.0926085
-22.785519,5.997126
9.016236,4.707131
-17.329176,-0.26031104
8.826245,4.994898
6.959274,6.190049
-21.535412,5.0129952
-22.674192,4.7465262
10.801542,-2.2236977
-18.100227,1.5772418
-19.6192,3.592803
-11.742739,-18.633331
-15.207708,-1.7468266
0.1133808,-16.38784
-16.57741,3.6406534
-3.6240063,-7.976342
-1.7825825,-11.449636
12.114773,-1.3176451
3.9597795,5.2739844
9.802503,4.6864843
-9.389017,-17.201908
-2.3960857,0.99772924
8.626084,1.4823407
1.352908,-13.654399
1.3143493,-17.784885
-6.494936,-7.1405354
0.45495597,4.541093
-18.270233,1.0325223
13.445557,0.69588
-1.2247355,-13.521302
-20.66932,1.733322
10.899199,3.150604
7.4309974,5.833762
10.605202,3.7576294
13.051451,-0.48672655
-21.51552,5.5480933
10.087756,2.928205
10.096182,0.93828994
6.686871,5.1077695
11.102994,1.9305938
4.6561694,6.1311984
-20.148989,1.3590395
4.7410736,5.894231
-21.327814,6.3738766
5.2661686,5.8001847
11.890067,-0.9246164
10.3313675,-1.0395551
-5.4181013,-6.2309847
-6.9257617,-16.403814
11.110103,4.581507
-19.804808,6.4369745
5.051338,5.6104937
-2.378897,-19.083172
10.4924345,4.52528
11.089727,2.850241
6.168747,6.449612
2.375033,4.419166
6.384721,6.530778
-15.922961,5.1818943
7.931791,6.1294646
9.983179,3.456224
-22.52889,4.4796143
10.678464,5.2292743
-3.0310392,-19.439882
12.602319,-2.2503405
5.7911787,5.050875
-1.5492569,-17.466621
10.681264,2.7562258
13.18774,1.4489548
-22.579786,5.481848
0.9731861,4.3006883
9.066213,4.633554
11.363782,4.0893435
9.957583,-4.7588334
9.987015,5.33167
-1.5769697,-20.244627
11.536281,1.6043981
9.33128,4.12838
13.232442,1.0654325
5.0141277,5.1043377
9.144004,3.546569
-19.43295,3.589729
11.290159,0.26688665
-18.291136,2.8362832
-5.013441,-12.819064
11.836962,-2.4035313
8.20938,5.6416655
-4.139872,-10.943412
11.429583,3.9925382
8.866192,4.7469196
5.492792,5.2146063
-1.1700177,-16.09967
11.608147,0.3460488
11.5234785,-2.0053341
-6.5461802,-7.2575955
-1.337702,1.4131953
-6.0208783,-11.55817
8.064126,5.563552
-20.86262,6.2522955
8.885663,5.2023015
6.750636,5.6115522
7.122623,5.8779206
7.263746,6.454788
9.59923,-2.781537
14.460778,-1.4403741
-5.2751365,-13.226921
-20.720362,3.655805
5.885287,-13.607975
12.102284,2.7960021
-19.54207,1.2830402
-9.591428,3.9673185
-2.2472506,2.0913916
0.20968625,4.086934
-1.4246916,-11.192801
-20.795841,1.7709308
0.51805377,4.1047764
-22.271448,7.0095778
8.8563385,-4.0720153
4.148151,-7.7791643
11.616736,-0.11018108
8.57352,5.2377806
3.731852,4.852703
0.9536843,-15.266722
6.513656,5.6399045
12.109128,-0.0023029821
-4.8852744,-11.957279
10.412381,3.546133
13.152521,-2.5861585
-19.425518,3.817032
13.431154,-1.6406173
-21.517725,8.119727
-21.28081,5.581013
-0.058562625,3.720995
10.141865,2.188016
-20.494844,6.213007
-0.54594344,3.4727688
12.132098,0.9340271
-22.957342,5.7384615
-19.065907,2.249614
-13.999991,-5.019917
2.869563,-19.53748
-18.147837,-6.922965
-2.6412907,0.0014547129
11.667622,3.7090504
7.5097384,4.5206127
-0.29626283,-12.74903
13.038162,-0.28883603
-2.1599169,-19.069828
13.851475,0.8890195
-6.0448356,-15.772503
7.4335294,5.9512353
5.7834854,4.9347515
9.849539,4.2344565
-20.185898,3.6923838
10.855278,-1.4344982
-3.8775177,-0.16808137
11.175076,4.4162135
-5.4695883,-12.196087
-21.34528,6.699918
-0.20058163,-18.10042
10.921447,3.7124877
-2.6526082,-19.48057
2.4946856,2.3690677
9.102279,3.6224504
-11.482953,-16.436787
-18.190845,5.627107
-0.053429354,2.9123487
8.212296,6.161912
12.539081,0.96307415
9.786422,5.403874
10.634434,4.762579
4.9291196,5.251448
-8.964037,-8.36011
-18.937582,2.1489508
10.0628,4.8140807
10.531667,1.0424489
10.153615,1.1632854
-18.758816,3.8663151
-1.0339279,-20.90872
-22.935675,6.513495
10.581811,1.3639115
-11.300495,-12.692716
11.547455,1.8458122
6.912167,6.03029
-3.4310353,-13.261257
0.80424356,-17.575155
-19.555784,0.79133666
11.821251,0.60413957
3.120865,5.5433083
-12.298058,-8.652963
12.24456,-2.9312565
3.659688,1.6135159
-21.273798,4.6917176
-10.45054,-18.071024
-3.7664533,-13.201048
11.071157,4.3597383
-20.847336,5.2415047
-21.62414,6.273088
10.760183,3.0201695
-3.1953504,6.6921654
-4.77943,-13.066515
11.393026,2.6186771
12.067747,1.8435177
-13.303004,-7.366499
9.766439,3.9600124
12.879247,-2.1055307
9.054753,4.0945463
-0.30658352,-16.550234
-13.155238,0.62901694
-13.77217,-16.650724
11.579993,3.343413
12.604813,-1.0479244
8.686321,5.514251
9.620254,4.799749
5.312019,5.98263
12.766254,-2.2929583
-1.3235155,2.6413333
-20.076788,4.0887413
10.225982,3.8469803
-12.220218,-9.324909
-1.6594816,-16.787222
13.498408,-2.954443
-19.283329,3.3874927
-2.5740798,-14.757872
5.326086,6.2773933
-1.4363339,-17.820967
13.692388,1.2783762
-15.630545,3.7262063
11.515781,-2.3338006
-22.362469,4.861731
0.019680085,-17.42171
3.0967333,4.54762
-4.0152144,-1.0971899
5.064929,5.093397
9.303261,6.3455644
-21.66997,6.0038533
6.956641,5.930811
-1.6973147,2.4366384
7.560464,5.2803025
12.083948,1.0606451
3.950283,5.731622
12.325405,-0.9979256
13.193768,-4.5753536
3.0452971,-7.02401
10.046898,4.9903703
6.473235,5.677261
0.94363415,-18.874977
10.816047,5.895931
-6.1993284,5.6086726
9.335647,4.8081856
-19.542028,4.1951737
8.704161,4.130978
-14.568626,-8.417013
-23.106295,2.1600022
-21.176527,6.709635
-20.133722,4.1769347
5.3074465,7.0713773
11.86724,0.53322715
7.917283,5.7689943
-17.834911,4.192871
10.868743,-2.7160478
-5.324367,-11.965231
14.462366,-0.08916014
5.32458,6.081601
10.158199,3.5625904
-1.6024303,1.494291
1.3574687,4.351614
6.8172784,6.3272686
-4.5133367,7.68139
-24.429422,7.6520615
-19.542284,5.1552024
-0.6586647,-17.352156
-24.455183,6.342178
13.032586,-1.2174734
13.2647,0.033423636
-3.139657,-14.949655
-1.6572304,-14.160953
-2.043728,2.0213375
9.276367,5.8375096
-20.431717,1.5140922
13.253751,-0.92631567
-21.901585,1.6179508
11.955253,1.4608618
-14.983407,-20.397097
-23.614399,6.324224
11.543417,3.571072
4.026766,3.4091706
9.570247,-4.0881968
13.223589,1.4366845
8.3570385,5.6719313
8.815078,5.0536265
11.079155,1.3710707
7.5372157,4.9577084
3.2788856,5.571156
11.886332,1.4999596
0.025588537,4.4185715
9.157701,5.033819
12.620645,-1.2559884
12.0124,-0.11736055
12.735239,1.4396119
0.84973556,3.023532
5.5765376,5.6147223
-20.039885,4.36627
12.134892,-2.2275205
-21.6244,4.610121
-23.037224,6.4486156
7.0867176,5.933446
-0.0755003,3.5875194
12.824565,2.5313451
-6.95521,5.506022
9.747449,4.503189
4.2668324,6.0106926
13.097619,1.4007491
13.285589,0.72483456
11.867603,1.5254879
-1.8960935,-15.444317
-6.086789,-9.173973
9.812338,5.1871614
-18.792118,2.6554406
1.8171419,3.9181805
-21.518213,4.9972606
-0.789391,-17.797945
12.127576,1.1247451
-12.084918,1.0586839
-4.40646,-12.118773
13.016601,-4.547385
7.1654077,5.7754164
8.512582,4.7232075
-0.0035221428,-17.31361
1.3369128,-18.212606
9.319782,2.6241505
10.904471,2.1282156
-21.002003,4.0967784
9.589242,4.018815
-20.632402,3.9692976
10.396036,2.5808172
-20.653862,2.1988513
13.584716,0.47331968
9.933653,3.454147
-20.564264,6.373375
5.907373,6.4053955
8.234394,5.9366307
5.0826573,5.2988677
-7.8802366,-13.3721695
12.083465,-0.07677612
-9.95028,6.4026337
3.580876,5.3850245
0.17412363,-17.200747
11.329309,-0.54116225
9.326754,3.6283114
7.956731,6.2847676
-5.308321,-12.176028
3.772736,5.2466865
-20.749847,7.371275
-22.823996,8.358847
13.776175,-0.19484943
9.159754,3.9559405
7.886662,6.1874595
-2.6033118,-21.235714
9.875711,4.417634
8.7494,-6.7428393
11.399073,2.2718177
-12.794642,-18.269222
8.647547,5.303239
8.612969,3.2106745
8.499192,-6.2860665
5.6669226,5.87271
9.996429,2.412173
7.7956104,-4.1722736
-0.9844036,3.7740605
0.6387313,-4.166704
-23.237724,4.7834573
13.667072,-5.68547
11.978879,0.9073185
7.927616,5.5076222
-1.5889468,-15.019925
12.215392,0.11219559
-3.5176194,-13.96957
10.424708,3.2095811
11.023047,2.5578268
-16.209547,2.0187786
-24.315226,6.406464
-16.178629,1.6611508
-21.672384,4.7172904
6.9355774,6.279948
13.276048,-3.9844553
-10.203329,-17.60775
11.6499405,4.1171417
-5.784346,-10.244626
9.868695,4.0932503
-3.434066,-19.861883
5.873661,5.51383
-8.011487,0.7725914
10.46982,3.6775026
7.9478374,5.627157
13.232857,2.6174037
-4.003859,-8.597391
14.164548,-2.398826
-2.0193553,-11.563792
13.047482,0.8463383
-20.794044,4.847939
-22.800066,4.722803
-21.662312,5.195721
11.510806,-1.9236188
-12.528217,-20.343113
-2.5398703,-0.38126898
8.067475,5.541051
-3.0123305,-14.334349
-21.790636,5.0751266
-19.208305,5.0291977
9.836977,4.3419986
10.947243,1.9002421
-26.054312,6.1539583
-17.207888,3.6602306
15.443281,1.2515924
14.097149,1.005302
0.2501922,-15.735267
-19.537498,1.5049652
2.2557259,4.5204897
8.049577,5.707751
10.043851,4.2701464
14.916973,-4.3831553
-21.350353,4.419766
4.7562094,-10.287119
8.021202,4.789492
11.761435,-0.51547474
7.595375,5.2397237
14.454864,-0.5175623
-4.174638,-14.77445
6.1882057,5.363067
0.03973462,4.0969486
-25.05404,7.27674
-18.671337,3.0386403
10.607312,4.720437
13.190209,-4.602893
2.2181082,4.970396
-15.189778,1.42043
10.9765625,2.5717273
9.803372,4.898247
-3.6824236,-14.195511
4.689416,4.916321
10.248025,2.9123328
12.642805,1.8817897
-24.137596,7.5757017
-24.704285,3.1943543
-21.44645,5.9942927
-0.14137733,3.0876076
2.997071,-14.584418
11.627395,-2.0283544
6.376534,6.2141204
12.192741,-1.760224
7.914764,6.388507
9.392525,5.983911
13.273448,0.6479174
11.623557,2.2952805
-4.3926516,-3.9645157
-21.56926,6.061862
8.994849,5.0347223
9.258192,5.693715
-1.1916666,-15.510956
6.7069855,5.488348
8.091191,5.29775
10.118778,-2.796177
13.242308,-0.73899084
-17.496946,3.034476
-5.5596404,-10.655002
0.04641176,4.3340907
-22.448708,6.88569
-0.11860433,-22.055506
11.305285,3.6981194
14.420273,-1.3042779
10.049973,5.452754
12.36404,2.78958
10.389678,-2.3271315
11.3023405,-0.49106836
6.607725,5.3930416
-22.59089,6.2662563
8.470911,5.1738744
-17.722616,3.7324717
-3.0671043,-17.41615
10.293802,-0.74742854
-1.0577309,3.3028338
11.433881,-2.7981627
8.614333,0.9919991
13.252625,1.4544483
-19.238445,6.3848314
-10.340915,-7.894112
-13.079417,-12.2022085
10.682373,-2.954579
-18.916203,3.987772
-8.12592,3.504319
-18.928858,2.1834433
-11.333433,-12.242161
7.254225,6.021159
-0.864633,-18.55925
-7.892314,-4.4424167
-4.281787,-8.200163
-23.288784,5.2891073
10.126766,3.3423803
-9.51559,-16.866488
3.010736,4.0119057
11.393661,-2.6556668
-22.993599,4.274362
10.242518,-3.3952875
-6.8251457,-12.600839
5.850079,5.619212
9.479892,4.6717544
-16.85416,-4.6313057
12.610343,-0.7935179
13.020326,-0.37794536
-22.185299,6.4158177
11.866384,1.1248131
-10.59713,-20.164474
-18.44145,4.5499845
4.0851035,5.6401095
11.205294,-0.4927244
11.619116,-0.43074763
6.580258,5.552298
-4.1109776,0.92904145
-22.590525,6.1753764
-0.66755223,-17.708359
11.304198,-6.3169236
12.22857,-0.5250395
5.5333557,6.3172727
11.834278,-1.7006699
-18.66052,5.4887
13.412022,-0.022662321
-21.77564,6.0121202
13.121414,1.0780513
-17.546137,1.6866624
6.1065907,1.9889145
-25.03067,7.0347576
12.9686775,0.103289224
9.572484,3.220541
9.113062,4.6071644
0.23040338,3.6757548
0.26699305,4.23662
-21.455687,7.2245407
4.029113,5.6066256
-1.9678963,-19.673347
7.805578,4.297704
-3.0137556,-5.5803676
-1.5748069,-17.234022
-21.943195,5.3251023
7.2867746,5.772734
8.765015,3.9439209
10.605663,2.0195622
13.644047,-2.843808
12.150696,2.9744463
9.453004,4.4558887
7.7326465,5.7904706
15.20091,-1.073848
12.098453,3.6538525
-22.45296,5.9300632
8.846093,4.672557
13.206717,-3.4753442
4.796335,6.548962
10.11806,2.9037235
-14.005167,1.5271282
-5.3721294,-9.08138
-9.840513,-4.901845
-9.751091,0.3543692
1.6827598,-10.325492
-9.840133,-6.995237
11.520149,0.4813182
11.261034,1.6343921
10.257214,3.6528065
-11.390247,-18.261427
9.932636,-4.9942455
-1.0951085,-16.147322
-20.944656,6.6623297
-1.6486813,2.444984
6.0651484,6.2236466
-21.134058,2.145267
9.886363,3.739972
12.253694,-0.8559336
6.9976873,5.657159
9.229595,4.077285
10.263049,4.9098415
-21.609838,4.790545
5.5393157,5.509792
12.395263,1.7503482
5.58706,5.93056
-2.586885,-16.14904
1.4073753,4.323045
12.278126,3.0113122
8.984748,5.0080867
-1.8505782,2.1064532
13.629879,0.25287184
10.200937,5.0579424
-23.213797,4.7111664
-18.24657,3.852637
9.506297,3.5458658
6.4882016,5.6124067
10.200978,-3.277492
7.297611,5.6597157
1.0418003,4.549628
5.024066,5.681366
8.684216,6.086087
10.235318,-1.9625131
11.851691,4.0814185
-14.978629,3.5581112
-9.342153,-1.8064368
10.865724,1.662928
-19.936531,5.251786
5.234277,5.7778363
-19.780096,5.974076
-14.717011,-9.29848
6.8355985,5.7423134
7.128961,5.385562
9.367768,4.6795144
12.787491,0.68490154
12.33732,0.35636726
10.105428,4.848411
1.0393512,3.5927413
9.550095,5.068149
-21.80558,4.7933726
-9.214583,-9.44686
-2.106096,-18.852983
-19.463112,3.1695704
10.768895,3.5068448
-20.417234,4.6981797
12.324,2.7642791
11.582329,-1.7699578
13.990738,-1.9168386
7.6615148,5.1887727
-19.39157,4.7765803
0.8206094,-17.530039
7.3243804,4.772836
13.904358,-2.0119836
-21.724989,3.9210267
0.3996264,-17.82283
11.96046,-2.3524513
6.824904,5.44684
-20.45076,1.0394561
12.411898,-2.7897215
14.180338,-3.676233
8.431137,3.917199
12.185679,-2.3475356
4.866781,5.4378467
-16.747265,4.8101473
-20.70993,1.0529895
11.768367,1.5642779
-21.20952,4.118287
6.4892435,5.292719
11.836577,-0.5341767
-3.4466524,-14.807971
-13.927497,-9.882246
12.472161,-0.5780875
0.82697326,4.057521
-4.884571,-16.033888
9.383727,-5.4872813
10.256863,-3.9956188
-21.025135,6.1246233
13.594931,-2.6121929
-19.666946,5.0502076
8.457562,4.635933
7.86057,5.3683205
5.73044,4.7910233
6.6897664,6.551092
10.471065,-1.3957487
10.206198,4.827536
11.68688,0.13013287
12.309818,-1.3154815
-10.137554,-19.316288
-23.186516,6.1330414
10.483975,3.641947
-3.7615738,-8.852306
12.005572,-1.0774605
-23.888527,7.0199413
-20.198648,4.2562976
2.6909797,4.975569
-17.89978,4.519174
12.322196,-0.6255021
-2.5781116,-14.642993
-15.595772,1.697613
-23.307877,6.336565
13.615097,-3.3884313
-19.46857,1.6109045
-1.9527452,-0.4328398
12.221366,-2.0696187
11.075293,4.149879
8.631636,4.588511
-20.948273,2.4088995
-21.806946,7.4590316
9.185497,4.793394
11.468869,-4.4088163
11.728536,1.2174655
10.262356,5.40433
8.168418,4.405559
12.367873,-0.43908814
2.8463793,4.7438474
1.7412949,4.6010294
10.427954,4.928079
10.174743,4.141238
-15.091347,1.7325236
-6.1211123,-22.981714
-17.918365,6.3799973
7.4771905,6.2934284
8.445615,6.3340044
-22.252844,6.9631133
6.0600348,6.2633333
-19.410091,5.5902696
7.83056,4.3203483
-3.1195834,0.2815684
-9.560222,-16.939434
7.200296,5.886466
12.858388,0.7350461
-4.542169,-1.5574881
-25.64408,5.2449613
-15.870534,4.5363293
1.3481891,3.2609742
-22.579615,6.396776
11.892228,2.4580085
-11.913544,-17.907585
-11.727631,-18.837303
-22.140863,6.789168
4.354652,4.7852354
-3.9990082,-0.3252661
9.388178,5.208684
10.052463,-0.13965777
4.1893296,5.3212485
12.46387,0.2134059
5.4016895,5.9465284
11.171496,3.9955773
12.310641,-1.6379795
9.382994,3.7867103
-0.39385,-17.13257
-20.706545,4.222199
4.6255264,4.635027
12.134595,0.8570459
-3.8051758,0.06652183
10.2240505,3.3159432
11.776248,1.8860811
3.1574616,-13.924225
11.793959,0.88726187
8.283882,-4.3635254
-0.00056880334,-20.573824
6.2340302,5.2151275
